Season_End_Year,Most_3PM
2025,320
2024,357
2023,301
2022,285
2021,337
2020,299
2019,378
2018,265
2017,324
2016,402
2015,286
2014,261
2013,272
2012,166
2011,194
2010,209
2009,220
2008,243
2007,205
2006,269
2005,226
2004,240
2003,201
2002,229
2001,221
2000,177
1999,135
1998,192
1997,229
1996,267
1995,217
1994,192
1993,167
1992,162
1991,172
1990,158
1989,166
1988,148
1987,90
1986,82
1985,92
1984,91
1983,67
1982,73
1981,57
1980,90
